125,125,1,0,0,2
399,399,1,1,0,2
832,832,1,0,0,2
0,0,1,0,0,2
165,165,1,1,0,2
349,349,1,1,1,2
569,569,1,1,0,2
229,229,1,1,1,2
199,19,1,0,0,2
699,699,1,0,0,2
349,349,1,0,0,2
369,369,1,0,0,2
165,165,1,0,0,2
199,199,1,0,0,2
165,66,1,0,0,2
369,369,1,0,0,2
125,125,1,0,0,2
349,349,1,0,1,2
529,529,1,0,0,1
42,42,1,0,0,2
199,199,1,0,0,2
0,0,1,0,0,2
42,42,1,0,0,2
459,459,1,0,0,2
369,369,1,0,0,2
119,119,1,0,0,2
125,125,1,0,0,2
299,299,1,0,0,2
259,259,1,0,0,2
0,0,1,1,1,2
699,699,1,0,0,2
349,349,1,1,0,2
349,349,1,0,0,1
299,299,1,1,1,2
349,349,1,0,0,2
699,699,1,1,1,2
379,379,1,0,0,2
369,369,1,0,0,2
349,349,1,0,0,2
349,349,1,0,0,1
826,826,1,1,1,2
85,85,1,0,0,2
479,479,1,0,0,2
729,729,1,0,0,1
219,219,1,0,0,2
369,369,1,1,0,2
529,529,1,1,1,2
259,259,1,0,0,2
800,360,1,0,0,1
349,349,1,0,0,2
349,349,1,0,0,2
299,299,1,0,0,2
125,125,1,1,0,2
849,849,1,0,0,2
349,349,1,0,0,2
959,959,1,0,0,2
52,26,1,0,0,2
125,125,1,1,1,2
559,559,1,1,1,2
"1,799","1,799",1,0,0,1
169,169,1,1,1,2
899,899,1,0,0,2
349,349,1,0,0,2
349,349,1,1,0,2
199,199,1,0,0,2
169,169,1,1,0,2
529,529,1,0,0,1
165,165,1,0,0,2
349,349,1,0,0,2
"4,000","4,000",1,1,1,2
99,99,1,1,1,2
610,610,1,0,1,2
619,619,1,1,1,2
329,329,1,0,0,2
529,529,1,0,0,2
0,0,1,0,0,2
219,219,1,0,0,2
0,0,1,0,0,1
249,249,1,0,0,2
529,529,1,0,0,2
349,349,1,0,0,2
565,565,1,1,0,2
125,125,1,1,0,2
399,399,1,0,0,2
250,250,1,0,0,2
199,199,1,0,0,2
155,155,1,0,0,2
349,349,1,1,1,2
199,199,1,1,1,2
419,419,1,1,1,2
199,199,1,1,0,2
369,369,1,1,1,2
42,42,1,0,0,2
259,259,1,0,0,2
349,349,1,0,0,2
729,729,1,0,0,1
259,259,1,0,0,2
219,219,1,1,1,2
189,189,1,0,0,1
219,219,1,0,0,2
169,169,1,0,0,2
419,419,1,0,0,2
165,165,1,0,0,2
125,125,1,0,0,2
125,125,1,0,0,2
85,85,1,1,0,2
58,58,1,0,0,2
459,459,1,1,1,2
349,349,1,0,0,2
770,770,1,0,0,0
259,259,1,0,0,2
690,690,1,1,1,2
42,21,1,0,0,2
0,0,1,0,0,2
419,419,1,0,0,2
349,226,1,0,0,2
350,350,1,0,0,1
85,85,1,0,0,2
349,349,1,0,0,2
52,52,1,0,0,2
199,199,1,0,0,2
480,480,1,0,0,2
165,165,1,0,0,1
259,259,1,0,0,2
529,529,1,0,0,2
419,419,1,1,0,2
199,199,1,0,0,2
459,459,1,1,0,2
349,349,1,1,1,2
349,349,1,0,0,2
529,132,1,1,0,1
0,0,1,1,0,1
219,219,1,0,0,2
199,199,1,1,1,1
259,259,1,0,0,2
40,40,1,0,0,2
105,105,1,0,0,2
369,369,1,0,1,2
439,439,1,1,1,2
125,125,1,0,0,2
610,610,1,1,0,2
349,349,1,1,1,2
199,199,1,1,0,2
369,369,1,0,0,2
199,199,1,1,1,2
200,200,1,1,1,2
479,479,1,1,0,2
259,25,1,1,1,2
479,479,1,0,0,2
52,36,1,1,0,2
849,849,1,0,0,2
250,250,1,0,1,2
349,349,1,0,0,1
85,59,1,0,1,2
409,409,1,0,0,2
219,219,1,0,0,2
570,570,1,1,0,2
349,349,1,0,1,2
349,349,1,0,0,2
199,199,1,1,1,2
125,125,1,0,0,2
169,169,1,1,1,2
85,85,1,0,0,2
529,529,1,0,0,2
125,125,1,0,0,2
165,165,1,0,0,2
319,319,1,0,0,1
349,349,1,1,1,2
369,369,1,0,0,2
219,219,1,1,1,2
165,16,1,0,0,1
499,499,1,0,0,2
569,569,1,0,0,2
85,85,1,1,0,2
699,699,1,1,1,1
459,459,1,0,0,2
349,349,1,1,1,2
419,419,1,0,0,2
349,349,1,0,0,2
229,229,1,1,1,2
419,419,1,0,0,2
259,259,1,1,0,2
0,0,1,0,0,2
349,349,1,0,0,1
529,529,1,1,0,2
565,565,1,0,0,2
85,38,1,0,0,1
319,319,1,1,0,2
529,529,1,0,0,2
349,349,1,0,0,2
155,155,1,0,0,2
165,165,1,0,0,2
42,42,1,0,0,2
199,199,1,1,0,2
299,299,1,0,0,2
349,349,1,0,0,2
459,459,1,0,0,2
379,379,1,0,0,1
529,529,1,0,0,2
0,0,1,0,0,2
199,199,1,0,0,2
459,459,1,0,0,2
399,399,1,0,0,2
419,419,1,1,0,2
326,326,1,0,0,2
199,199,1,0,1,2
259,259,1,0,0,2
85,85,1,1,1,1
42,42,1,0,0,2
299,299,1,0,0,2
529,317,1,0,0,2
349,349,1,0,0,2
119,19,1,0,0,1
42,42,1,0,0,2
439,439,1,0,0,2
349,349,1,0,0,2
459,459,1,0,0,2
349,349,1,0,0,2
569,569,1,0,0,2
199,199,1,1,0,2
699,699,1,0,0,2
419,419,1,0,0,2
58,58,1,1,0,2
259,259,1,0,0,2
199,199,1,0,0,2
760,760,1,0,0,1
369,369,1,0,0,2
529,529,1,0,0,2
439,439,1,0,0,2
349,349,1,0,0,2
459,459,1,0,0,1
319,319,1,1,1,2
199,199,1,0,0,2
259,259,1,0,0,2
259,259,1,1,1,2
42,42,1,1,1,2
199,199,1,0,0,2
0,0,1,0,1,2
479,479,1,0,0,2
349,349,1,0,0,2
85,85,1,0,0,2
259,259,1,0,0,2
459,459,1,1,1,2
459,459,1,0,0,1
0,0,1,1,0,2
529,529,1,0,0,2
349,349,1,0,1,2
229,229,1,1,0,2
529,529,1,1,1,2
319,31,1,1,1,2
529,529,1,0,0,2
85,85,1,0,0,2
"2,199","2,199",1,0,0,1
42,42,1,0,0,2
105,105,1,0,0,2
800,560,1,0,0,2
349,349,1,1,1,1
199,199,1,0,0,2
259,259,1,0,0,2
899,899,1,0,0,2
519,519,1,0,0,1
219,219,1,1,1,2
349,349,1,0,0,2
349,349,1,0,0,2
499,49,1,1,0,2
125,125,1,0,0,2
42,42,1,0,0,2
249,249,1,1,1,2
499,99,1,1,1,2
"1,999","1,999",1,1,0,1
479,479,1,0,0,2
459,459,1,0,0,2
125,31,1,1,1,2
299,299,1,0,0,2
319,319,1,1,1,2
419,419,1,0,1,2
85,85,1,0,0,2
529,529,1,0,0,2
259,259,1,0,0,2
85,85,1,0,0,2
529,529,1,1,0,2
42,42,1,0,0,2
0,0,1,1,1,2
529,529,1,1,1,1
"1,100","1,100",1,1,0,2
125,125,1,0,0,2
379,379,1,0,0,2
125,125,1,0,0,2
299,299,1,0,0,2
250,250,1,0,0,2
349,349,1,0,0,2
199,199,1,0,0,2
499,499,1,1,0,2
529,529,1,0,0,2
699,699,1,1,0,1
259,259,1,0,0,1
349,349,1,0,0,2
369,369,1,1,1,2
"1,179","1,179",1,0,0,2
42,42,1,0,0,2
459,459,1,0,0,2
199,199,1,0,0,2
369,369,1,0,0,2
85,85,1,0,0,2
259,259,1,0,0,2
329,329,1,0,0,2
439,439,1,0,0,2
85,85,1,1,0,2
299,299,1,0,0,2
259,259,1,0,0,2
419,419,1,1,0,2
299,299,1,0,0,2
379,379,1,0,0,2
42,42,1,1,1,2
349,349,1,0,0,2
459,459,1,1,0,2
125,125,1,1,1,2
459,459,1,0,0,2
349,349,1,1,1,2
299,299,1,1,1,2
419,419,1,0,0,2
259,259,1,0,0,2
369,369,1,1,1,2
569,569,1,0,0,2
349,349,1,1,0,2
349,349,1,0,0,2
369,369,1,0,1,2
0,0,1,0,0,2
569,569,1,0,0,2
459,459,1,0,0,2
199,199,1,0,0,1
480,480,1,0,0,1
42,42,1,0,0,2
329,329,1,0,0,2
349,349,1,0,0,2
369,369,1,1,1,2
299,299,1,1,1,2
699,699,1,0,0,1
125,125,1,1,1,2
349,349,1,0,0,2
529,529,1,1,1,1
199,199,1,0,0,2
259,259,1,0,0,2
899,899,1,0,0,2
449,449,1,0,0,2
529,529,1,0,0,2
349,349,1,0,0,2
0,0,1,1,0,2
569,56,1,0,0,2
199,199,1,1,1,2
499,499,1,0,0,1
199,99,1,0,0,2
369,369,1,1,1,2
379,379,1,0,0,2
349,349,1,0,0,2
85,85,1,0,0,2
199,59,1,0,0,2
199,199,1,1,1,2
0,0,1,1,0,2
42,42,1,1,0,2
219,219,1,0,0,2
459,459,1,0,0,2
349,349,1,0,0,1
699,699,1,0,0,2
349,349,1,0,0,2
42,42,1,0,0,2
75,75,1,0,0,2
165,165,1,1,1,2
299,299,1,0,0,2
85,85,1,1,1,2
349,349,1,1,1,2
349,349,1,1,1,2
529,529,1,0,0,1
459,459,1,0,0,2
42,42,1,1,0,2
349,349,1,0,0,2
699,699,1,1,1,1
369,369,1,0,0,2
169,169,1,0,0,2
369,369,1,0,0,2
499,499,1,0,0,2
459,459,1,0,0,2
529,529,1,0,0,2
0,0,1,1,0,2
125,125,1,1,0,2
0,0,1,1,1,2
199,199,1,1,1,2
300,150,1,0,0,2
199,199,1,0,0,2
529,529,1,0,0,2
329,329,1,0,0,2
0,0,1,1,1,2
569,569,1,1,0,2
125,125,1,1,1,2
199,199,1,1,1,2
459,459,1,1,1,2
199,199,1,1,1,2
199,199,1,0,0,2
319,319,1,0,0,2
529,529,1,0,0,2
499,499,1,0,0,2
42,42,1,1,0,2
38,38,1,0,0,2
499,499,1,1,1,2
259,259,1,1,0,2
42,12,1,0,0,2
568,568,1,0,0,2
459,459,1,0,0,2
"1,499","1,499",1,0,0,1
229,229,1,1,0,2
349,349,1,1,0,2
125,125,1,1,1,2
529,529,1,0,0,2
699,699,1,1,0,2
199,199,1,0,0,2
349,349,1,1,0,2
259,259,1,1,0,2
42,42,1,0,0,2
480,480,1,0,0,2
0,0,1,1,1,2
459,459,1,0,0,2
459,459,1,1,0,2
165,165,1,1,1,2
409,409,1,0,0,2
349,349,1,0,0,2
199,199,1,0,0,2
529,317,1,1,1,2
459,459,1,1,1,2
0,0,1,0,0,2
349,349,1,1,1,2
459,459,1,0,0,2
42,42,1,0,0,2
529,529,1,0,0,2
569,569,1,0,0,1
85,85,1,0,0,2
0,0,1,0,1,2
42,42,1,0,0,2
199,199,1,1,1,2
279,279,1,0,0,2
665,665,1,0,0,2
199,199,1,1,0,2
42,42,1,1,0,2
329,329,1,0,0,2
329,329,1,0,0,2
125,125,1,1,0,2
165,165,1,1,1,2
459,459,1,0,0,2
459,459,1,0,0,2
349,349,1,0,0,2
569,569,1,1,1,1
349,349,1,0,0,2
519,389,1,0,0,2
479,479,1,0,0,2
569,569,1,1,0,2
850,850,1,1,0,2
459,459,1,1,1,2
369,369,1,0,0,2
499,499,1,1,0,2
479,479,1,0,0,1
459,459,1,0,0,2
42,42,1,0,0,2
349,349,1,0,0,2
0,0,1,0,0,2
199,199,1,1,1,2
249,249,1,1,0,2
85,85,1,0,0,2
379,379,1,0,0,2
125,125,1,0,0,2
499,499,1,0,0,1
529,529,1,0,0,2
349,349,1,0,0,2
85,85,1,0,1,2
399,399,1,0,0,2
85,85,1,0,0,2
399,399,1,0,0,2
42,21,1,0,0,1
349,139,1,1,0,1
529,529,1,0,0,2
42,42,1,0,0,2
619,619,1,0,0,2
529,529,1,0,0,1
369,369,1,0,0,2
380,380,1,0,0,1
85,85,1,0,0,2
419,419,1,0,0,2
42,42,1,0,1,2
459,459,1,0,0,2
399,399,1,0,0,1
399,399,1,0,0,2
349,349,1,1,1,2
199,199,1,1,1,2
125,125,1,0,0,2
125,125,1,0,1,2
199,199,1,0,0,2
0,0,1,0,0,1
"1,399","1,399",1,0,0,2
259,259,1,0,0,2
259,259,1,0,0,2
479,479,1,0,0,2
449,449,1,0,0,1
349,349,1,0,0,2
369,369,1,0,0,2
850,850,1,1,0,2
58,17,1,1,0,1
400,400,1,0,0,2
419,419,1,0,1,2
259,259,1,0,0,2
479,479,1,1,1,2
199,199,1,0,0,2
369,369,1,1,0,2
199,199,1,0,0,2
329,329,1,0,0,2
125,125,1,1,0,2
529,529,1,0,0,2
459,459,1,0,0,2
259,116,1,0,0,1
199,199,1,1,1,2
299,299,1,0,1,2
459,459,1,0,0,2
42,42,1,0,0,2
0,0,1,0,0,2
169,169,1,1,1,2
419,419,1,1,1,1
165,165,1,0,0,2
42,42,1,1,0,2
"2,099","2,099",1,0,0,2
125,125,1,1,1,2
165,16,1,0,0,1
165,165,1,0,0,2
329,329,1,1,0,2
369,369,1,1,0,2
459,459,1,0,0,2
169,169,1,0,0,2
299,299,1,1,1,2
349,349,1,1,0,2
529,529,1,0,0,2
399,399,1,0,0,2
369,369,1,0,0,2
299,299,1,1,0,2
369,369,1,0,0,2
299,299,1,1,1,2
85,85,1,0,0,2
259,259,1,0,0,2
399,399,1,0,0,2
369,369,1,0,0,2
169,169,1,0,0,2
85,85,1,0,0,2
165,41,1,0,0,2
119,119,1,0,0,2
502,502,1,0,0,2
349,349,1,1,1,2
529,529,1,0,0,2
199,199,1,0,0,2
369,369,1,0,0,2
499,499,1,0,0,2
165,16,1,0,0,1
800,640,1,0,0,2
349,349,1,0,0,2
349,349,1,0,0,2
479,479,1,0,0,2
42,42,1,0,0,2
369,369,1,1,1,2
85,85,1,0,0,2
349,349,1,0,0,2
399,399,1,0,0,1
349,349,1,0,0,2
0,0,1,0,0,2
519,519,1,1,0,2
349,349,1,1,1,2
299,299,1,1,1,2
42,42,1,0,0,2
349,349,1,0,0,2
999,999,1,0,0,2
299,209,1,0,0,2
42,12,1,0,0,2
769,769,1,0,0,2
459,459,1,1,1,2
459,459,1,0,0,2
299,299,1,0,0,2
199,199,1,0,0,2
199,199,1,0,0,2
529,529,1,0,0,2
"4,000","4,000",1,0,0,2
125,125,1,0,1,2
529,529,1,0,0,2
125,125,1,0,0,2
259,259,1,1,0,2
199,199,1,1,0,2
199,199,1,0,1,2
42,42,1,0,0,2
369,369,1,0,0,2
219,219,1,0,0,2
42,21,1,0,0,2
565,565,1,0,1,1
480,480,1,1,1,2
300,300,1,0,0,2
125,125,1,1,1,2
0,0,1,0,0,2
219,219,1,0,0,2
349,349,1,1,0,1
219,219,1,1,0,2
399,399,1,0,0,1
569,569,1,0,0,2
42,12,1,1,1,1
259,259,1,1,1,2
459,459,1,0,0,2
399,399,1,1,1,2
379,379,1,0,0,2
0,0,1,0,0,2
499,499,1,0,0,2
250,250,1,1,0,2
299,299,1,1,1,2
199,199,1,0,0,2
369,369,1,0,0,2
349,349,1,0,0,2
349,349,1,0,0,2
85,85,1,0,0,2
199,199,1,0,0,2
58,17,1,1,0,1
42,21,1,0,0,1
199,199,1,0,0,2
349,349,1,1,1,2
459,459,1,0,0,2
229,229,1,0,0,2
299,299,1,1,0,2
349,349,1,0,0,1
199,199,1,0,0,2
199,199,1,0,0,2
259,259,1,1,0,2
489,489,1,0,0,2
0,0,1,1,1,2
169,169,1,0,0,2
349,349,1,1,1,2
219,219,1,1,1,2
349,349,1,0,0,1
480,480,1,0,0,2
419,419,1,0,0,2
42,42,1,0,0,2
299,299,1,0,0,2
349,349,1,0,0,2
42,42,1,0,0,2
42,42,1,0,0,2
199,199,1,1,1,2
480,480,1,0,0,2
565,565,1,1,1,2
169,169,1,0,0,2
479,479,1,1,1,2
42,42,1,0,0,2
419,419,1,1,1,2
42,21,1,0,0,2
42,42,1,0,0,2
42,42,1,0,0,2
0,0,1,1,0,2
349,349,1,1,0,2
369,369,1,1,1,2
42,21,1,0,0,2
529,529,1,0,0,2
199,199,1,0,0,2
319,319,1,1,1,2
349,349,1,0,0,1
259,259,1,0,1,2
529,529,1,0,0,2
569,569,1,0,0,2
259,259,1,0,0,2
349,349,1,1,0,2
690,690,1,1,1,1
565,565,1,0,0,2
529,529,1,1,1,2
219,219,1,1,1,2
459,459,1,1,1,2
529,529,1,0,0,2
479,479,1,1,1,2
349,349,1,1,1,2
259,259,1,0,0,2
369,369,1,0,0,2
165,165,1,0,0,2
349,349,1,1,1,2
199,199,1,0,0,2
299,299,1,0,0,2
349,349,1,0,0,1
219,219,1,0,0,2
349,349,1,0,1,2
299,299,1,1,1,2
319,319,1,1,1,2
349,349,1,1,1,2
349,349,1,0,0,2
349,349,1,1,0,2
459,459,1,0,0,2
0,0,1,1,0,1
349,349,1,0,0,2
0,0,1,1,0,2
329,329,1,1,1,2
165,165,1,0,0,2
259,259,1,0,0,2
479,479,1,1,0,2
42,42,1,0,0,2
499,499,1,0,0,2
0,0,1,0,0,2
85,85,1,0,0,2
899,899,1,0,0,1
459,459,1,1,1,2
529,529,1,0,0,2
529,529,1,0,0,1
379,379,1,0,0,2
219,219,1,1,1,2
419,419,1,1,0,2
459,459,1,0,0,2
177,177,1,0,0,2
42,42,1,0,0,2
459,459,1,0,0,1
349,349,1,0,0,1
125,125,1,0,0,2
42,42,1,0,0,2
219,219,1,0,0,1
349,349,1,0,0,2
259,259,1,1,1,2
489,489,1,1,1,2
399,399,1,0,1,2
699,699,1,0,0,2
45,45,1,0,1,2
349,349,1,1,1,2
250,250,1,0,0,2
469,469,1,0,0,2
529,529,1,1,1,1
349,349,1,1,1,2
229,229,1,0,1,2
0,0,1,0,0,2
125,125,1,0,0,2
345,345,1,0,0,2
0,0,1,0,0,1
165,165,1,0,0,2
565,565,1,0,0,1
439,439,1,0,0,2
259,259,1,0,0,2
369,369,1,1,1,2
369,369,1,1,1,2
369,369,1,0,0,2
0,0,1,0,0,2
459,459,1,1,1,2
369,369,1,0,0,2
349,349,1,0,0,2
58,58,1,1,0,2
479,479,1,0,1,2
259,259,1,0,0,1
85,85,1,0,0,2
299,299,1,1,1,2
199,199,1,0,0,2
349,35,1,0,0,2
459,459,1,0,0,1
529,529,1,0,0,2
259,259,1,0,0,2
349,349,1,0,0,2
319,319,1,1,0,2
55,55,1,0,0,2
369,369,1,0,0,2
259,259,1,1,0,2
599,599,1,0,0,2
52,31,1,1,0,2
199,199,1,0,0,2
419,419,1,0,0,2
529,529,1,0,0,2
259,259,1,0,0,2
319,319,1,1,1,2
369,369,1,0,0,2
459,459,1,1,1,2
549,549,1,0,0,2
219,219,1,0,0,2
85,85,1,0,0,2
42,42,1,0,0,2
38,38,1,0,0,1
199,199,1,0,0,2
125,16,1,0,0,1
529,529,1,0,0,1
0,0,1,1,0,2
299,299,1,1,1,2
259,259,1,0,0,2
85,17,1,0,0,2
349,349,1,0,0,2
369,369,1,0,0,1
199,199,1,0,0,2
349,349,1,0,0,2
165,165,1,1,1,2
42,21,1,0,0,2
125,125,1,1,1,2
329,329,1,0,0,1
319,319,1,0,0,2
199,199,1,0,0,2
899,899,1,0,0,2
565,565,1,0,0,1
569,569,1,0,0,1
479,479,1,0,0,2
0,0,1,0,0,1
219,219,1,1,1,2
119,119,1,1,0,2
85,85,1,0,0,2
345,345,1,0,1,1
529,529,1,0,0,1
85,85,1,0,0,2
199,199,1,1,0,1
329,329,1,0,0,2
165,16,1,0,0,1
105,105,1,0,0,2
729,729,1,0,0,1
419,419,1,1,0,2
85,85,1,1,0,2
299,299,1,0,0,2
349,349,1,1,1,2
529,529,1,0,0,2
399,399,1,0,0,2
329,329,1,0,0,2
540,540,1,0,0,2
662,662,1,0,0,2
349,349,1,0,0,2
299,299,1,0,0,2
259,259,1,0,1,2
529,529,1,0,0,2
229,229,1,0,0,2
199,199,1,0,0,2
459,459,1,0,0,2
619,619,1,0,0,2
299,299,1,0,0,2
299,299,1,1,0,2
219,219,1,0,0,1
419,419,1,0,0,1
529,529,1,1,1,2
165,16,1,0,0,1
369,369,1,1,1,2
85,85,1,0,0,2
229,229,1,0,0,2
459,459,1,1,1,2
529,529,1,0,0,2
58,17,1,1,0,1
439,439,1,0,0,2
349,349,1,0,0,2
125,125,1,0,0,2
165,165,1,1,1,2
58,58,1,1,1,2
690,690,1,1,0,2
299,299,1,0,0,2
519,519,1,1,0,2
349,349,1,1,0,2
800,560,1,0,0,1
479,479,1,0,0,2
165,165,1,0,0,2
369,369,1,0,1,2
569,569,1,0,0,1
349,349,1,0,0,2
499,499,1,0,0,2
329,32,1,0,1,2
479,479,1,1,1,2
399,399,1,1,0,2
42,42,1,1,1,2
42,42,1,0,0,2
349,349,1,0,0,2
0,0,1,1,1,2
42,16,1,0,0,2
199,199,1,1,0,2
349,349,1,0,0,2
219,219,1,1,1,2
55,55,1,0,0,2
299,299,1,1,0,2
85,42,1,0,0,2
85,85,1,0,0,2
199,199,1,0,0,2
369,369,1,1,1,2
349,349,1,1,0,2
419,419,1,1,0,2
0,0,1,1,1,2
125,125,1,1,0,2
349,349,1,0,1,2
85,85,1,0,0,2
459,459,1,0,0,2
599,599,1,0,0,2
0,0,1,1,0,2
119,119,1,0,0,2
599,599,1,1,1,1
349,349,1,0,0,2
419,83,1,1,0,1
349,349,1,0,0,2
165,165,1,0,0,2
299,299,1,0,0,2
459,459,1,1,0,2
165,165,1,1,1,2
459,459,1,1,1,2
219,219,1,1,1,2
199,199,1,1,1,2
199,199,1,1,0,2
550,550,1,1,1,1
125,125,1,0,0,2
165,165,1,0,0,2
349,349,1,0,0,2
369,369,1,1,1,2
419,419,1,0,0,2
530,530,1,0,0,2
349,349,1,1,1,2
219,219,1,0,0,2
369,369,1,0,0,2
259,259,1,0,0,2
259,259,1,1,0,2
479,479,1,1,1,2
349,349,1,0,0,2
419,419,1,1,1,2
169,21,1,0,1,2
419,419,1,0,0,1
459,459,1,0,0,2
199,199,1,0,0,2
529,529,1,0,0,2
42,21,1,0,0,2
529,529,1,0,0,1
199,199,1,0,0,2
529,529,1,1,0,2
199,199,1,1,1,2
605,605,1,0,0,2
349,349,1,0,0,2
125,125,1,0,0,2
349,349,1,0,0,2
169,169,1,0,0,2
699,699,1,0,0,2
199,199,1,0,0,2
259,259,1,0,0,2
199,199,1,0,0,2
85,85,1,0,0,2
729,729,1,0,0,2
85,85,1,0,0,2
459,459,1,1,0,2
250,250,1,0,0,2
120,26,1,0,0,2
369,369,1,0,0,1
349,349,1,0,0,2
169,169,1,1,1,2
85,85,1,0,0,2
42,12,1,0,0,2
0,0,1,0,0,2
165,16,1,1,1,2
349,349,1,0,0,2
349,349,1,0,0,2
369,369,1,0,0,2
450,450,1,0,0,2
42,42,1,0,0,2
219,219,1,1,0,2
479,479,1,0,0,2
85,85,1,1,0,2
85,85,1,0,0,2
459,459,1,0,0,2
479,479,1,1,1,2
459,459,1,0,0,2
299,299,1,1,1,2
569,569,1,0,0,2
349,349,1,0,0,2
85,85,1,0,0,2
199,199,1,0,1,2
459,459,1,0,0,2
0,0,1,1,0,2
58,58,1,1,0,2
349,349,1,1,0,1
349,349,1,0,0,2
479,479,1,0,1,2
369,369,1,0,0,2
349,349,1,0,0,2
349,349,1,1,1,2
199,199,1,0,0,2
349,349,1,0,0,2
459,459,1,0,0,2
349,349,1,0,0,2
299,299,1,1,0,2
85,85,1,0,0,2
165,165,1,0,0,2
459,459,1,1,1,2
479,479,1,1,1,2
399,399,1,0,0,2
439,439,1,1,1,2
85,85,1,0,0,2
319,319,1,1,1,2
690,690,1,1,1,2
349,349,1,0,0,2
125,125,1,0,0,2
0,0,1,0,0,2
459,459,1,0,0,2
0,0,1,0,0,2
519,519,1,0,0,2
299,299,1,0,0,2
0,0,1,1,1,1
399,399,1,0,0,2
349,349,1,0,0,2
259,259,1,0,0,2
569,569,1,0,0,1
399,399,1,0,0,2
0,0,1,0,0,2
165,165,1,0,0,2
259,259,1,0,1,1
155,155,1,0,0,2
225,225,1,1,1,2
125,125,1,1,1,2
289,289,1,0,0,2
0,0,1,1,1,2
349,349,1,1,0,2
125,125,1,0,0,2
529,529,1,0,0,2
259,259,1,0,0,2
999,999,1,0,0,2
479,479,1,0,0,2
0,0,1,0,0,1
0,0,1,0,0,2
58,58,1,1,1,2
619,619,1,0,0,2
125,125,1,0,0,2
85,85,1,0,0,2
199,199,1,0,0,2
165,165,1,1,1,2
165,165,1,0,0,2
105,105,1,1,0,2
369,369,1,1,1,2
489,489,1,1,1,2
42,42,1,1,1,2
85,85,1,0,0,2
219,219,1,0,0,2
219,219,1,0,0,2
165,16,1,1,1,2
399,399,1,0,1,2
459,459,1,1,1,2
85,85,1,0,0,1
0,0,1,0,0,2
499,499,1,0,0,2
399,399,1,1,1,2
259,116,1,0,0,1
125,125,1,0,0,2
369,369,1,0,0,1
459,459,1,0,0,2
399,399,1,0,1,2
439,439,1,0,0,2
219,219,1,1,1,2
85,85,1,0,0,1
42,42,1,0,0,2
199,199,1,0,0,2
529,529,1,0,0,2
299,299,0,1,1,2
85,85,1,0,0,2
699,699,1,0,0,2
259,259,1,0,0,2
42,42,1,0,1,2
"1,000","1,000",1,0,0,1
349,349,1,1,1,2
42,21,1,1,1,2
199,199,1,0,0,2
85,85,1,0,0,2
0,0,1,1,0,2
349,349,1,0,0,1
479,479,1,1,1,2
0,0,1,0,0,2
85,85,1,1,0,2
419,419,1,1,1,2
0,0,1,0,1,2
250,250,1,0,0,1
345,345,1,0,0,2
369,369,1,0,0,2
85,85,1,0,0,2
459,459,1,0,0,2
400,400,1,1,1,2
169,169,1,1,1,2
165,21,1,0,0,2
165,16,1,0,0,2
259,259,1,0,0,2
369,369,1,0,0,2
569,569,1,0,0,2
259,259,1,1,1,2
399,399,1,0,0,2
299,59,1,0,0,2
349,349,1,1,1,2
529,529,1,1,0,2
369,369,1,1,1,2
453,453,1,0,0,2
259,259,1,1,1,2
259,259,1,1,1,2
479,479,1,0,0,2
459,459,1,1,1,2
459,459,1,0,0,2
85,85,1,0,0,2
570,570,1,1,1,2
"1,179","1,179",1,0,0,1
259,259,1,0,0,2
529,529,1,1,1,2
58,58,1,0,0,2
259,259,1,0,0,2
58,58,1,1,1,2
85,85,1,0,0,2
459,459,1,1,0,2
499,499,1,0,0,2
165,82,1,0,0,2
569,284,1,1,0,1
0,0,1,1,0,2
349,349,1,1,1,2
259,259,1,0,0,2
85,85,1,1,1,2
219,219,1,1,1,2
199,199,1,1,1,2
459,459,1,0,0,2
299,299,1,1,1,2
85,85,1,0,0,2
219,219,1,0,0,2
459,459,1,1,1,2
565,565,1,1,1,1
250,250,1,0,0,2
85,85,1,0,0,2
199,199,1,1,1,2
42,42,1,0,0,2
479,479,1,1,1,2
479,479,1,0,0,2
259,259,1,0,0,1
349,349,1,0,0,2
369,369,1,0,0,2
55,55,1,0,0,2
249,249,1,0,1,1
85,85,1,1,1,2
199,199,1,0,0,2
419,419,1,1,0,2
399,399,1,0,0,2
259,259,1,0,0,2
459,459,1,0,0,2
199,199,1,1,1,2
125,125,1,0,0,2
309,309,1,0,0,2
125,16,1,0,0,1
165,165,1,0,0,2
439,439,1,0,0,1
199,199,1,0,0,1
459,459,1,0,0,2
199,199,1,0,0,2
499,499,1,0,0,1
85,85,1,0,0,2
369,369,1,1,1,1
85,85,1,1,1,2
125,125,1,0,0,2
419,419,1,0,0,2
569,569,1,0,0,2
219,219,1,0,0,2
219,219,1,1,1,2
729,729,1,1,0,1
85,85,1,0,0,2
419,419,1,0,0,2
499,499,1,0,1,2
569,569,1,0,0,2
369,369,1,0,0,2
329,329,1,0,0,2
459,459,1,0,0,2
259,259,1,1,1,1
459,459,1,1,1,2
199,199,1,0,0,2
529,529,1,0,0,1
319,319,1,0,0,2
369,369,1,0,0,2
499,499,1,0,0,2
85,85,1,1,0,2
199,199,1,1,0,2
259,259,1,0,0,2
53,53,1,0,0,2
569,569,1,0,0,2
329,329,1,1,1,2
"1,249","1,249",1,0,0,2
329,329,1,1,0,2
349,349,1,0,0,1
849,339,1,1,1,2
